"PaperID","StudyID","SubjGroup","OA_Age","Words","Faces","Pictures","Text","LetterStrings","Video","VisualOnly","AuditoryOnly","Audiovisual","ModalityMatch","GenerationStudy","DividedStudy","DeepStudy","ShallowStudy","StudyTimePer.Num","Production","ConjunctionLures","SemanticLures","FeaturalLures","ComponentLures","PositiveValence","NegativeValence","NeutralValence","NumTBRItems","TestListLength.Num","RetentionInterval.Num","MultipleStudy","SelfPaced","EncodingType","ContinuousRecog","propLures","propLures.c","InterveningCuedRecall","InterveningFreeRecall","YA_Discrimination","OA_Discrimination","YA_Criterion","OA_Criterion"
"Howard et al 1986","Howard et al 1986 Expt 1","Howard et al 1986 Expt 1-Only",69.4,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",13.33333333,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",72,144,0.08333,"Multiple","Not self-paced","Intentional","FALSE",0.5,0,"TRUE","FALSE",3.64638399524401,3.25499716373913,0.0725059263698344,0.159114783623905
"Howard et al 2006","Howard et al 2006 Expt 1","Howard et al 2006 Expt 1-Only",71.2,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",1,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",64,128,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",0.911843512806867,0.935763513020687,0.0974629631522396,0.0279685908371096
"Jacoby et al 2005","Jacoby et al 2005 Expt 1","Jacoby et al 2005 Expt 1-A",75.8,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",1.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",88,154,0.08333,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",3.35658463633042,2.46714616272902,0.20250128998604,0.107181952325708
"Jacoby et al 2005","Jacoby et al 2005 Expt 1","Jacoby et al 2005 Expt 1-B",75.8,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",1.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",88,154,0.08333,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.28978049262959,0.643345405392917,0.391543143178995,0.321672702696458
"Jacoby et al 2005","Jacoby et al 2005 Expt 1","Jacoby et al 2005 Expt 1-A",75.8,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",154,144,0.08333,"Single","Self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",2.46714616272902,1.49070928606786,0.107181952325708,0.132541652017301
"Jacoby et al 2005","Jacoby et al 2005 Expt 1","Jacoby et al 2005 Expt 1-B",75.8,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",154,144,0.08333,"Single","Self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.72178633486105,1.28669081078583,0.0544719204122869,0
"Jacoby et al 2005","Jacoby et al 2005 Expt 2A","Jacoby et al 2005 Expt 2A-Only",71.9,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",1,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",272,80,0.08333,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.31911555385671,0.845238884534768,0.0467447859117303,0.220725963125533
"Jacoby et al 2005","Jacoby et al 2005 Expt 2A","Jacoby et al 2005 Expt 2A-Only",71.9,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",1,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",272,80,0.08333,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.0381559092769,0.948826193492314,0.187224608201636,0.16893230864676
"Jacoby et al 2005","Jacoby et al 2005 Expt 3","Jacoby et al 2005 Expt 3-Only",75.8,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","TRUE","FALSE",1,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",30,60,0.08333,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",3.80443498188399,2.25612012153303,0.151531419689827,0.212694972923701
"Jacoby et al 2005","Jacoby et al 2005 Expt 3","Jacoby et al 2005 Expt 3-Only",75.8,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",1,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",120,120,0.08333,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.61674314423644,1.32631122964657,0.0695247229330074,0.331302268386468
"Jacoby et al 2005","Jacoby et al 2005 Expt 3","Jacoby et al 2005 Expt 3-Only",75.8,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",1,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",120,120,0.08333,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",2.10442441508784,1.24780498634555,-0.174315912492691,0.370555390036977
"Jacoby et al 2005","Jacoby et al 2005 Expt 3","Jacoby et al 2005 Expt 3-Only",75.8,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",1,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",30,60,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.59901888009767,1.92489697093752,0.345344186902639,0.319103080075842
"Jacoby et al 2005","Jacoby et al 2005 Expt 3","Jacoby et al 2005 Expt 3-Only",75.8,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",1,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",30,60,0.08333,"Multiple","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",4.29590319765547,3.46660187236334,0.0445554265889591,0.0200827004768619
"Jennings & Jacoby 1997","Jennings & Jacoby 1997 Expt 2","Jennings & Jacoby 1997 Expt 2-Only",71.5,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",2,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",90,180,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.67260838012703,1.05151224863614,0.5044508436267,0.246437089870615
"Johnson DeLeonardis Hashtroudi 1995","Johnson DeLeonardis Hashtroudi 1995 Expt 1","Johnson DeLeonardis Hashtroudi 1995 Expt 1-StudyTask=Pleasantness",70,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","Mismatch","FALSE","FALSE","TRUE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",26,52,0.08333,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",2.1867827698698,2.20773069161665,0.0569579954411092,0.149700092662128
"Johnson DeLeonardis Hashtroudi 1995","Johnson DeLeonardis Hashtroudi 1995 Expt 1","Johnson DeLeonardis Hashtroudi 1995 Expt 1-StudyTask=Pleasantness 1-5 for some words and yes-no liking for others",70,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","Mismatch","FALSE","FALSE","TRUE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",26,52,0.08333,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",3.49932671157172,2.86048014997253,0.254991105979238,0.415018041769236
"Johnson DeLeonardis Hashtroudi 1995","Johnson DeLeonardis Hashtroudi 1995 Expt 2","Johnson DeLeonardis Hashtroudi 1995 Expt 2-Only",71.1,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","Mismatch","FALSE","FALSE","TRUE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",26,52,0.08333,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",3.1681319923195,2.72976038666294,-0.0292924015628959,0.189893401265382
"Johnson et al 1989","Johnson et al 1989 Expt 1","Johnson et al 1989 Expt 1-Only",65.7,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",20,40,12.5,"Single","Self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.51,1.12,0.344370860927152,0.285714285714286
"Johnson et al 1989","Johnson et al 1989 Expt 1","Johnson et al 1989 Expt 1-Only",65.7,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","TRUE","FALSE","TRUE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",20,40,12.5,"Single","Self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.67,2.07,-0.370786516853933,-0.202898550724638
"Jones Jacoby 2005","Jones Jacoby 2005 Expt 1","Jones Jacoby 2005 Expt 1-Only",71,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",2.5,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",72,80,0.08333,"Single","Not self-paced","Intentional","FALSE",0.75,0.25,"FALSE","FALSE",1.41121543519027,1.09489160372122,0.209757370247681,0.447012081349141
"Jones Jacoby 2005","Jones Jacoby 2005 Expt 1","Jones Jacoby 2005 Expt 1-Only",71,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",2.5,"Production","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",72,80,0.08333,"Single","Not self-paced","Intentional","FALSE",0.75,0.25,"FALSE","FALSE",0.854309140598647,0.596284067858923,-0.0686957770481297,0.197708313417992
"Jones Jacoby 2005","Jones Jacoby 2005 Expt 1","Jones Jacoby 2005 Expt 1-Only",71,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",2.5,"Production","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",72,80,0.08333,"Single","Not self-paced","Intentional","FALSE",0.75,0.25,"FALSE","FALSE",1.17034009754353,0.743779125904387,0.0893197014243143,0.271455842440723
"Jones Jacoby 2005","Jones Jacoby 2005 Expt 1","Jones Jacoby 2005 Expt 1-Only",71,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",2.5,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",72,80,0.08333,"Multiple","Not self-paced","Intentional","FALSE",0.75,0.25,"FALSE","FALSE",1.83073017568563,1.63780328860267,1.11022302462516e-16,0.175556238908418
"Jones Jacoby 2005","Jones Jacoby 2005 Expt 1","Jones Jacoby 2005 Expt 1-Only",71,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",2.5,"Production","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",72,80,0.08333,"Multiple","Not self-paced","Intentional","FALSE",0.75,0.25,"FALSE","FALSE",0.965518671307548,0.819719570173778,-0.43260575218904,-0.233485620306028
"Jones Jacoby 2005","Jones Jacoby 2005 Expt 1","Jones Jacoby 2005 Expt 1-Only",71,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",2.5,"Production","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",72,80,0.08333,"Multiple","Not self-paced","Intentional","FALSE",0.75,0.25,"FALSE","FALSE",1.38306388695732,1.19673012494859,-0.223833144364153,-0.044980342918622
"Kapucu et al 2008","Kapucu et al 2008 Expt 1","Kapucu et al 2008 Expt 1-Only",71.9,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",192,384,0.08333,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.28,1.45,0.95,0.71
"Kapucu et al 2008","Kapucu et al 2008 Expt 1","Kapucu et al 2008 Expt 1-Only",71.9,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",192,384,0.08333,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.21,1.12,0.6,0.56
"Kapucu et al 2008","Kapucu et al 2008 Expt 1","Kapucu et al 2008 Expt 1-Only",71.9,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",192,384,0.08333,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.29,1.7,1.11,1.02
"Karlsson et al 2003","Karlsson et al 2003 Expt 1","Karlsson et al 2003 Expt 1-Only",68.67692308,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",30,90,1,"Single","Not self-paced","Intentional","FALSE",0.666666667,0.166666667,"FALSE","FALSE",2.36012825948199,1.55400895901786,0.570621941511173,0.399265069664652
"Kensinger 2008","Kensinger 2008 Expt 2","Kensinger 2008 Expt 2-Only",72.3,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",175,350,10,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.44245887151313,0.857475394242825,0.138387928485348,0.110098333157038
"Kensinger 2008","Kensinger 2008 Expt 2","Kensinger 2008 Expt 2-Only",72.3,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",175,350,10,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.57861446120693,0.580737339759073,0.0171140164147777,0.177330129234971
"Kensinger 2008","Kensinger 2008 Expt 2","Kensinger 2008 Expt 2-Only",72.3,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",175,350,10,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",0.872626934700155,0.417545215649774,0.335879746838607,0.258926191289621
"Kim Giovanello 2011a","Kim Giovanello 2011a Expt 1","Kim Giovanello 2011a Expt 1-Only",74.8,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",6,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",40,40,2,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.86953034098901,1.16774591810096,0.0194000826516901,-0.0594724463424381
"Kim Giovanello 2011a","Kim Giovanello 2011a Expt 1","Kim Giovanello 2011a Expt 1-Only",74.8,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","TRUE","FALSE","FALSE",6,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",40,40,2,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.33186332691214,1.00902965482854,-0.124302377922994,-0.00686250905795732
"Koutstaal 2003","Koutstaal 2003 Expt 1","Koutstaal 2003 Expt 1-Only",68.6,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",120,120,0.08333,"Single","Self-paced","Incidental","FALSE",0.666666667,0.166666667,"FALSE","FALSE",1.68856244180907,1.75511006262662,0.437270344640068,0.598235996865858
"Koutstaal 2003","Koutstaal 2003 Expt 1","Koutstaal 2003 Expt 1-Only",68.6,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",0,"no","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE",120,120,0.08333,"Single","Self-paced","Incidental","FALSE",0.666666667,0.166666667,"FALSE","FALSE",1.19620252892269,0.747017833561962,0.191090388196878,0.094189882333527
"Koutstaal 2006","Koutstaal 2006 Expt 1","Koutstaal 2006 Expt 1-Only",67.88,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",120,360,0.08333,"Single","Not self-paced","Incidental","FALSE",0.666666667,0.166666667,"FALSE","FALSE",2.05863253545039,2.03000510569962,0.446474760453977,0.735683518402358
"Koutstaal 2006","Koutstaal 2006 Expt 1","Koutstaal 2006 Expt 1-Only",67.88,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",2,"no","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE",120,360,0.08333,"Single","Not self-paced","Incidental","FALSE",0.666666667,0.166666667,"FALSE","FALSE",1.66316084808617,0.985621597287542,0.24873891677187,0.213491764196317
"Koutstaal et al 2003b","Koutstaal et al 2003b Expt 1","Koutstaal et al 2003b Expt 1-Lures=Unrelated",69.4,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",60,90,10,"Single","Not self-paced","Incidental","FALSE",0.6,0.1,"FALSE","FALSE",1.71145418636748,1.39970223067801,0.320510364722221,0.488995577870105
"Koutstaal et al 2003b","Koutstaal et al 2003b Expt 1","Koutstaal et al 2003b Expt 1-Lures=Similar abstract drawings - no category label",69.4,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",3,"no","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",60,90,10,"Single","Not self-paced","Incidental","FALSE",0.6,0.1,"FALSE","FALSE",0.940883047774426,0.562600918132187,-0.075654402246143,0.118912052641786
"Koutstaal et al 2003b","Koutstaal et al 2003b Expt 1","Koutstaal et al 2003b Expt 1-Lures=Similar abstract drawings - labeled",69.4,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",3,"no","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE",60,90,10,"Single","Not self-paced","Incidental","FALSE",0.6,0.1,"FALSE","FALSE",1.07491129138461,0.460112789542603,-0.0159290738633703,-0.197464458074638
"Koutstaal Schacter 1997","Koutstaal Schacter 1997 Expt 1","Koutstaal Schacter 1997 Expt 1-Only",68.7,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",142,120,4320,"Single","Not self-paced","Incidental","FALSE",0.6,0.1,"FALSE","FALSE",2.65167936377374,1.85668502788143,0.51941843486863,0.2849971085478
"Koutstaal Schacter 1997","Koutstaal Schacter 1997 Expt 1","Koutstaal Schacter 1997 Expt 1-Only",68.7,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",2,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",142,120,4320,"Single","Not self-paced","Incidental","FALSE",0.6,0.1,"FALSE","FALSE",1.38500620520531,0.681233654581376,-0.079690111586029,-0.365685735549399
"Koutstaal Schacter 1997","Koutstaal Schacter 1997 Expt 2","Koutstaal Schacter 1997 Expt 2-Only",68.5,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",156,120,4320,"Single","Not self-paced","Incidental","FALSE",0.625,0.125,"FALSE","FALSE",2.66281927503971,1.8232845802265,0.363988072752282,0.28871656791761
"Koutstaal Schacter 1997","Koutstaal Schacter 1997 Expt 2","Koutstaal Schacter 1997 Expt 2-Only",68.5,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",2,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",156,120,4320,"Single","Not self-paced","Incidental","FALSE",0.625,0.125,"FALSE","FALSE",1.60567391177585,0.638413128673744,-0.11252813195489,-0.419640284848342
"Koutstaal Schacter 1997","Koutstaal Schacter 1997 Expt 3","Koutstaal Schacter 1997 Expt 3-Only",70.4,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",215,115,4320,"Single","Not self-paced","Incidental","FALSE",0.565217391,0.065217391,"FALSE","FALSE",2.63462652941661,1.59342698380967,0.280879875214514,0.137875799168646
"Koutstaal Schacter 1997","Koutstaal Schacter 1997 Expt 3","Koutstaal Schacter 1997 Expt 3-Only",70.4,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",2,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",215,115,4320,"Single","Not self-paced","Incidental","FALSE",0.565217391,0.065217391,"FALSE","FALSE",1.78936649228793,0.786434670589352,-0.0997746370657901,-0.334695956675963
"Lamont et al 2005","Lamont et al 2005 Expt 1","Lamont et al 2005 Expt 1-StudyListLength=20",74.03,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",20,40,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.38,1.92,0.125,-0.03
"Lamont et al 2005","Lamont et al 2005 Expt 1","Lamont et al 2005 Expt 1-StudyListLength=40",74.03,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",40,80,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.9,1.68,0.155,-0.0725
"Larsson & Backman 1993","Larsson & Backman 1993 Expt 1","Larsson & Backman 1993 Expt 1-StudyStimuli=Words",70.33,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Mismatch","FALSE","FALSE","FALSE","FALSE",10,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",16,32,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.4133365993813,0.977577196932184,0.032178549494566,0.00706174888136143
"Larsson & Backman 1993","Larsson & Backman 1993 Expt 1","Larsson & Backman 1993 Expt 1-StudyStimuli=Words",70.33,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Mismatch","FALSE","FALSE","FALSE","FALSE",10,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",16,32,2900,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.604719853523,0.665165678846432,0.277959414053458,-0.066272226219121
"LaVoie Faulkner 2008","LaVoie Faulkner 2008 Expt 1","LaVoie Faulkner 2008 Expt 1-Only",68.85,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",2,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",50,50,20.09333333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.69922819458918,1.17990078978731,0.248854323045272,0.0626716034541464
